SequencedSampleID,SequencingType,DateSequencing,SampleContent,BatchID,CurrentConsensusID,SampleID,TimestampCreated,TimestampUpdated
SequencedSample-650617,test,2020-11-16,RNA,Batch-070420,Consensus-734894,Sample-690229,2025-01-29 15:10:27.882713,2025-01-29 15:10:27.882714
SequencedSample-246108,hospital_sequencing,2024-07-10,RNA,Batch-070420,Consensus-555200,Sample-097181,2025-01-29 15:10:27.882730,2025-01-29 15:10:27.882731
SequencedSample-294025,hospital_sequencing,2023-08-25,RNA,Batch-070420,Consensus-871324,Sample-934499,2025-01-29 15:10:27.882747,2025-01-29 15:10:27.882748
SequencedSample-017487,hostital,2023-11-19,RNA,Batch-070420,Consensus-711728,Sample-608473,2025-01-29 15:10:27.882768,2025-01-29 15:10:27.882769
SequencedSample-406031,project,2024-09-12,RNA,Batch-070420,Consensus-247773,Sample-796183,2025-01-29 15:10:27.882785,2025-01-29 15:10:27.882786
SequencedSample-351452,Hogwarts_sequencing_sent_to_Panem,2021-05-23,RNA,Batch-070420,Consensus-541719,Sample-472279,2025-01-29 15:10:27.882802,2025-01-29 15:10:27.882803
SequencedSample-304934,hostital,2022-09-07,RNA,Batch-070420,Consensus-882772,Sample-713527,2025-01-29 15:10:27.882818,2025-01-29 15:10:27.882819
SequencedSample-626717,test,2021-06-19,RNA,Batch-070420,Consensus-277329,Sample-965000,2025-01-29 15:10:27.882835,2025-01-29 15:10:27.882836
SequencedSample-923173,live,2021-02-04,RNA,Batch-070420,Consensus-557240,Sample-292734,2025-01-29 15:10:27.882856,2025-01-29 15:10:27.882857
SequencedSample-569669,hospital_sequencing,2023-09-27,RNA,Batch-070420,Consensus-032366,Sample-173158,2025-01-29 15:10:27.882874,2025-01-29 15:10:27.882874
SequencedSample-892465,hospital_sequencing,2021-10-23,RNA,Batch-070420,Consensus-649260,Sample-061704,2025-01-29 15:10:27.882890,2025-01-29 15:10:27.882891
SequencedSample-922209,hospital_sequencing,2020-09-27,RNA,Batch-070420,Consensus-958146,Sample-120543,2025-01-29 15:10:27.882907,2025-01-29 15:10:27.882908
SequencedSample-594983,hospital_sequencing,2023-05-29,RNA,Batch-070420,Consensus-768508,Sample-125717,2025-01-29 15:10:27.882925,2025-01-29 15:10:27.882926
SequencedSample-523867,live,2024-06-30,RNA,Batch-070420,Consensus-870294,Sample-704552,2025-01-29 15:10:27.882942,2025-01-29 15:10:27.882943
SequencedSample-271917,test,2021-07-21,RNA,Batch-070420,Consensus-978651,Sample-630638,2025-01-29 15:10:27.882959,2025-01-29 15:10:27.882959
SequencedSample-661827,test,2023-04-14,RNA,Batch-070420,Consensus-294974,Sample-919318,2025-01-29 15:10:27.882976,2025-01-29 15:10:27.882976
SequencedSample-022897,live,2023-05-05,RNA,Batch-070420,Consensus-549319,Sample-360174,2025-01-29 15:10:27.882993,2025-01-29 15:10:27.882993
SequencedSample-642872,Hogwarts_sequencing_sent_to_Panem,2024-08-10,RNA,Batch-070420,Consensus-259914,Sample-862908,2025-01-29 15:10:27.883010,2025-01-29 15:10:27.883011
SequencedSample-352797,project,2023-07-15,RNA,Batch-070420,Consensus-366606,Sample-234372,2025-01-29 15:10:27.883027,2025-01-29 15:10:27.883027
SequencedSample-259376,project,2020-11-10,RNA,Batch-070420,Consensus-437324,Sample-461421,2025-01-29 15:10:27.883048,2025-01-29 15:10:27.883049
SequencedSample-726618,live,2024-04-06,RNA,Batch-070420,Consensus-715322,Sample-274104,2025-01-29 15:10:27.883065,2025-01-29 15:10:27.883065
SequencedSample-449243,live,2023-11-23,RNA,Batch-070420,Consensus-257093,Sample-770157,2025-01-29 15:10:27.883086,2025-01-29 15:10:27.883087
SequencedSample-526274,hospital_sequencing,2023-11-19,RNA,Batch-070420,Consensus-701877,Sample-618284,2025-01-29 15:10:27.883107,2025-01-29 15:10:27.883108
SequencedSample-141017,test,2023-08-28,RNA,Batch-070420,Consensus-761756,Sample-602026,2025-01-29 15:10:27.883124,2025-01-29 15:10:27.883125
SequencedSample-572533,test,2022-04-03,RNA,Batch-070420,Consensus-259201,Sample-689032,2025-01-29 15:10:27.883141,2025-01-29 15:10:27.883142
SequencedSample-618249,test,2022-09-02,RNA,Batch-070420,Consensus-019908,Sample-254058,2025-01-29 15:10:27.883158,2025-01-29 15:10:27.883158
SequencedSample-231328,project,2022-07-30,RNA,Batch-070420,Consensus-469021,Sample-681510,2025-01-29 15:10:27.883174,2025-01-29 15:10:27.883175
SequencedSample-396848,project,2024-06-07,RNA,Batch-070420,Consensus-656692,Sample-424127,2025-01-29 15:10:27.883191,2025-01-29 15:10:27.883192
SequencedSample-654832,Panem_sequencing,2023-12-05,RNA,Batch-070420,Consensus-312316,Sample-547352,2025-01-29 15:10:27.883213,2025-01-29 15:10:27.883213
SequencedSample-843889,Panem_sequencing,2023-03-01,RNA,Batch-070420,Consensus-690903,Sample-080362,2025-01-29 15:10:27.883234,2025-01-29 15:10:27.883234
SequencedSample-313740,Hogwarts_sequencing_sent_to_Panem,2020-10-07,RNA,Batch-070420,Consensus-255295,Sample-830515,2025-01-29 15:10:27.883251,2025-01-29 15:10:27.883252
SequencedSample-639581,hospital_sequencing,2021-05-11,RNA,Batch-070420,Consensus-785773,Sample-796952,2025-01-29 15:10:27.883268,2025-01-29 15:10:27.883269
SequencedSample-304842,Panem_sequencing,2023-02-22,RNA,Batch-070420,Consensus-524898,Sample-632399,2025-01-29 15:10:27.883289,2025-01-29 15:10:27.883290
SequencedSample-817293,hostital,2024-03-29,RNA,Batch-070420,Consensus-322649,Sample-137487,2025-01-29 15:10:27.883310,2025-01-29 15:10:27.883311
SequencedSample-200199,Hogwarts_sequencing_sent_to_Panem,2021-03-11,RNA,Batch-070420,Consensus-058337,Sample-552528,2025-01-29 15:10:27.883331,2025-01-29 15:10:27.883332
SequencedSample-932350,project,2022-08-30,RNA,Batch-070420,Consensus-205985,Sample-341505,2025-01-29 15:10:27.883348,2025-01-29 15:10:27.883349
SequencedSample-048667,Hogwarts_sequencing_sent_to_Panem,2021-03-22,RNA,Batch-070420,Consensus-427266,Sample-282128,2025-01-29 15:10:27.883369,2025-01-29 15:10:27.883370
SequencedSample-200389,hospital_sequencing,2022-01-19,RNA,Batch-070420,Consensus-260340,Sample-004222,2025-01-29 15:10:27.883390,2025-01-29 15:10:27.883391
SequencedSample-588661,hospital_sequencing,2021-12-14,RNA,Batch-070420,Consensus-935796,Sample-246301,2025-01-29 15:10:27.883411,2025-01-29 15:10:27.883412
SequencedSample-309957,hostital,2024-07-13,RNA,Batch-070420,Consensus-542471,Sample-989714,2025-01-29 15:10:27.883428,2025-01-29 15:10:27.883429
SequencedSample-713658,Panem_sequencing,2023-07-27,RNA,Batch-070420,Consensus-430408,Sample-703632,2025-01-29 15:10:27.883445,2025-01-29 15:10:27.883445
SequencedSample-253128,Hogwarts_sequencing_sent_to_Panem,2021-01-18,RNA,Batch-070420,Consensus-359132,Sample-572515,2025-01-29 15:10:27.883465,2025-01-29 15:10:27.883466
SequencedSample-612218,project,2021-10-20,RNA,Batch-070420,Consensus-180056,Sample-845554,2025-01-29 15:10:27.883482,2025-01-29 15:10:27.883483
SequencedSample-908032,Panem_sequencing,2023-06-12,RNA,Batch-070420,Consensus-196363,Sample-212797,2025-01-29 15:10:27.883499,2025-01-29 15:10:27.883500
SequencedSample-321238,live,2024-07-23,RNA,Batch-070420,Consensus-098133,Sample-589797,2025-01-29 15:10:27.883516,2025-01-29 15:10:27.883517
SequencedSample-863304,hostital,2020-12-14,RNA,Batch-070420,Consensus-992485,Sample-898211,2025-01-29 15:10:27.883537,2025-01-29 15:10:27.883538
SequencedSample-836954,historic,2021-12-22,RNA,Batch-070420,Consensus-672599,Sample-732853,2025-01-29 15:10:27.883558,2025-01-29 15:10:27.883559
SequencedSample-718990,Hogwarts_sequencing_sent_to_Panem,2023-12-05,RNA,Batch-070420,Consensus-735020,Sample-975923,2025-01-29 15:10:27.883580,2025-01-29 15:10:27.883580
SequencedSample-642500,project,2022-04-20,RNA,Batch-070420,Consensus-140124,Sample-296617,2025-01-29 15:10:27.883596,2025-01-29 15:10:27.883597
SequencedSample-688642,historic,2022-07-25,RNA,Batch-070420,Consensus-972719,Sample-078153,2025-01-29 15:10:27.883613,2025-01-29 15:10:27.883614
SequencedSample-912423,hospital_sequencing,2021-07-22,RNA,Batch-070420,Consensus-626264,Sample-514831,2025-01-29 15:10:27.883630,2025-01-29 15:10:27.883631
SequencedSample-741903,project,2021-07-27,RNA,Batch-070420,Consensus-574706,Sample-345422,2025-01-29 15:10:27.883647,2025-01-29 15:10:27.883648
SequencedSample-839077,historic,2021-12-01,RNA,Batch-070420,Consensus-572977,Sample-962393,2025-01-29 15:10:27.883668,2025-01-29 15:10:27.883669
SequencedSample-679671,Hogwarts_sequencing_sent_to_Panem,2021-09-15,RNA,Batch-998938,Consensus-700469,Sample-663248,2025-01-29 15:10:27.883685,2025-01-29 15:10:27.883686
SequencedSample-809402,Panem_sequencing,2022-10-17,RNA,Batch-998938,Consensus-521420,Sample-554582,2025-01-29 15:10:27.883702,2025-01-29 15:10:27.883703
SequencedSample-886909,hostital,2022-04-09,RNA,Batch-998938,Consensus-447076,Sample-280068,2025-01-29 15:10:27.883719,2025-01-29 15:10:27.883720
SequencedSample-658725,Panem_sequencing,2022-03-19,RNA,Batch-998938,Consensus-903397,Sample-325527,2025-01-29 15:10:27.883740,2025-01-29 15:10:27.883741
SequencedSample-057094,hospital_sequencing,2023-09-02,RNA,Batch-998938,Consensus-216782,Sample-383323,2025-01-29 15:10:27.883757,2025-01-29 15:10:27.883758
SequencedSample-205930,Panem_sequencing,2022-10-10,RNA,Batch-998938,Consensus-170979,Sample-661524,2025-01-29 15:10:27.883774,2025-01-29 15:10:27.883774
SequencedSample-806722,hospital_sequencing,2020-11-29,RNA,Batch-998938,Consensus-658281,Sample-923503,2025-01-29 15:10:27.883795,2025-01-29 15:10:27.883795
SequencedSample-872235,Hogwarts_sequencing_sent_to_Panem,2022-01-03,RNA,Batch-998938,Consensus-211712,Sample-919790,2025-01-29 15:10:27.883816,2025-01-29 15:10:27.883816
SequencedSample-135814,Hogwarts_sequencing_sent_to_Panem,2023-01-23,RNA,Batch-998938,Consensus-604664,Sample-065435,2025-01-29 15:10:27.883836,2025-01-29 15:10:27.883837
SequencedSample-319643,hostital,2021-11-15,RNA,Batch-998938,Consensus-971703,Sample-369342,2025-01-29 15:10:27.883857,2025-01-29 15:10:27.883858
SequencedSample-086535,project,2023-07-08,RNA,Batch-998938,Consensus-572094,Sample-748111,2025-01-29 15:10:27.883874,2025-01-29 15:10:27.883875
SequencedSample-294425,hostital,2020-12-18,RNA,Batch-998938,Consensus-844312,Sample-158332,2025-01-29 15:10:27.883895,2025-01-29 15:10:27.883896
SequencedSample-352617,hostital,2024-03-04,RNA,Batch-998938,Consensus-666133,Sample-322399,2025-01-29 15:10:27.883916,2025-01-29 15:10:27.883917
SequencedSample-136234,Panem_sequencing,2022-08-19,RNA,Batch-998938,Consensus-525341,Sample-193890,2025-01-29 15:10:27.883934,2025-01-29 15:10:27.883934
SequencedSample-751355,Panem_sequencing,2021-03-09,RNA,Batch-998938,Consensus-198528,Sample-057888,2025-01-29 15:10:27.883954,2025-01-29 15:10:27.883955
SequencedSample-655833,test,2024-08-14,RNA,Batch-998938,Consensus-546010,Sample-723043,2025-01-29 15:10:27.883971,2025-01-29 15:10:27.883972
SequencedSample-963951,historic,2020-10-02,RNA,Batch-998938,Consensus-584416,Sample-092965,2025-01-29 15:10:27.883989,2025-01-29 15:10:27.883989
SequencedSample-623016,test,2024-01-24,RNA,Batch-998938,Consensus-723217,Sample-392164,2025-01-29 15:10:27.884010,2025-01-29 15:10:27.884011
SequencedSample-499260,project,2023-02-27,RNA,Batch-998938,Consensus-858569,Sample-233763,2025-01-29 15:10:27.884031,2025-01-29 15:10:27.884031
SequencedSample-318522,project,2021-03-14,RNA,Batch-998938,Consensus-626600,Sample-612779,2025-01-29 15:10:27.884052,2025-01-29 15:10:27.884052
SequencedSample-997479,Panem_sequencing,2024-01-09,RNA,Batch-998938,Consensus-970265,Sample-386129,2025-01-29 15:10:27.884073,2025-01-29 15:10:27.884073
SequencedSample-136663,live,2024-03-15,RNA,Batch-998938,Consensus-483028,Sample-298507,2025-01-29 15:10:27.884094,2025-01-29 15:10:27.884095
SequencedSample-636768,hostital,2022-02-15,RNA,Batch-998938,Consensus-358002,Sample-668906,2025-01-29 15:10:27.884115,2025-01-29 15:10:27.884116
SequencedSample-573706,historic,2022-10-29,RNA,Batch-998938,Consensus-294507,Sample-509071,2025-01-29 15:10:27.884132,2025-01-29 15:10:27.884132
SequencedSample-038178,hostital,2022-06-27,RNA,Batch-998938,Consensus-611214,Sample-567445,2025-01-29 15:10:27.884149,2025-01-29 15:10:27.884149
SequencedSample-686358,hostital,2022-12-30,RNA,Batch-998938,Consensus-340378,Sample-285468,2025-01-29 15:10:27.884170,2025-01-29 15:10:27.884171
SequencedSample-618682,live,2022-06-29,RNA,Batch-998938,Consensus-196047,Sample-952949,2025-01-29 15:10:27.884187,2025-01-29 15:10:27.884187
SequencedSample-432274,Panem_sequencing,2024-01-18,RNA,Batch-998938,Consensus-675697,Sample-662876,2025-01-29 15:10:27.884208,2025-01-29 15:10:27.884209
SequencedSample-314515,Hogwarts_sequencing_sent_to_Panem,2021-03-25,RNA,Batch-998938,Consensus-791868,Sample-672598,2025-01-29 15:10:27.884229,2025-01-29 15:10:27.884230
SequencedSample-259928,live,2023-10-24,RNA,Batch-998938,Consensus-599048,Sample-967483,2025-01-29 15:10:27.884246,2025-01-29 15:10:27.884247
SequencedSample-605547,test,2022-01-19,RNA,Batch-998938,Consensus-438212,Sample-117505,2025-01-29 15:10:27.884267,2025-01-29 15:10:27.884268
SequencedSample-615935,historic,2023-08-08,RNA,Batch-998938,Consensus-056549,Sample-036775,2025-01-29 15:10:27.884285,2025-01-29 15:10:27.884285
SequencedSample-311844,hospital_sequencing,2024-02-10,RNA,Batch-998938,Consensus-181489,Sample-040693,2025-01-29 15:10:27.884311,2025-01-29 15:10:27.884312
SequencedSample-047066,hostital,2021-11-13,RNA,Batch-998938,Consensus-645726,Sample-149697,2025-01-29 15:10:27.884332,2025-01-29 15:10:27.884333
SequencedSample-863149,Hogwarts_sequencing_sent_to_Panem,2020-11-18,RNA,Batch-998938,Consensus-754596,Sample-054687,2025-01-29 15:10:27.884354,2025-01-29 15:10:27.884354
SequencedSample-439579,test,2021-11-30,RNA,Batch-998938,Consensus-390757,Sample-153044,2025-01-29 15:10:27.884374,2025-01-29 15:10:27.884375
SequencedSample-666682,Hogwarts_sequencing_sent_to_Panem,2023-10-24,RNA,Batch-998938,Consensus-417761,Sample-802569,2025-01-29 15:10:27.884392,2025-01-29 15:10:27.884393
SequencedSample-623565,historic,2024-08-15,RNA,Batch-998938,Consensus-787793,Sample-772693,2025-01-29 15:10:27.884410,2025-01-29 15:10:27.884411
SequencedSample-767712,Hogwarts_sequencing_sent_to_Panem,2023-05-26,RNA,Batch-998938,Consensus-279269,Sample-107214,2025-01-29 15:10:27.884428,2025-01-29 15:10:27.884428
SequencedSample-918869,Hogwarts_sequencing_sent_to_Panem,2024-08-08,RNA,Batch-998938,Consensus-801323,Sample-960379,2025-01-29 15:10:27.884445,2025-01-29 15:10:27.884445
SequencedSample-332344,live,2022-04-07,RNA,Batch-998938,Consensus-393578,Sample-525781,2025-01-29 15:10:27.884461,2025-01-29 15:10:27.884462
SequencedSample-375637,hostital,2020-12-29,RNA,Batch-998938,Consensus-781592,Sample-726471,2025-01-29 15:10:27.884483,2025-01-29 15:10:27.884484
SequencedSample-566389,live,2022-10-30,RNA,Batch-998938,Consensus-000290,Sample-184717,2025-01-29 15:10:27.884504,2025-01-29 15:10:27.884505
SequencedSample-072765,Hogwarts_sequencing_sent_to_Panem,2023-09-27,RNA,Batch-998938,Consensus-295766,Sample-679605,2025-01-29 15:10:27.884521,2025-01-29 15:10:27.884522
SequencedSample-324080,historic,2023-05-31,RNA,Batch-998938,Consensus-074354,Sample-360410,2025-01-29 15:10:27.884539,2025-01-29 15:10:27.884539
SequencedSample-109954,project,2020-10-15,RNA,Batch-998938,Consensus-915056,Sample-175321,2025-01-29 15:10:27.884556,2025-01-29 15:10:27.884557
SequencedSample-896521,Hogwarts_sequencing_sent_to_Panem,2023-08-16,RNA,Batch-998938,Consensus-738845,Sample-011339,2025-01-29 15:10:27.884573,2025-01-29 15:10:27.884574
SequencedSample-025261,Hogwarts_sequencing_sent_to_Panem,2023-06-05,RNA,Batch-998938,Consensus-078653,Sample-589041,2025-01-29 15:10:27.884590,2025-01-29 15:10:27.884591
SequencedSample-195418,test,2023-12-21,RNA,Batch-998938,Consensus-636752,Sample-219832,2025-01-29 15:10:27.884611,2025-01-29 15:10:27.884612
SequencedSample-663959,project,2023-02-22,RNA,Batch-998938,Consensus-897570,Sample-557684,2025-01-29 15:10:27.884632,2025-01-29 15:10:27.884633
SequencedSample-470825,live,2024-07-02,RNA,Batch-998938,Consensus-597036,Sample-877962,2025-01-29 15:10:27.884649,2025-01-29 15:10:27.884650
SequencedSample-562762,historic,2022-07-25,RNA,Batch-998938,Consensus-978306,Sample-049650,2025-01-29 15:10:27.884666,2025-01-29 15:10:27.884667
SequencedSample-072927,Hogwarts_sequencing_sent_to_Panem,2023-07-03,RNA,Batch-998938,Consensus-959826,Sample-640025,2025-01-29 15:10:27.884684,2025-01-29 15:10:27.884684
SequencedSample-222639,hostital,2021-10-27,RNA,Batch-998938,Consensus-521550,Sample-920670,2025-01-29 15:10:27.884701,2025-01-29 15:10:27.884701
SequencedSample-343021,project,2022-03-21,RNA,Batch-998938,Consensus-076395,Sample-132090,2025-01-29 15:10:27.884722,2025-01-29 15:10:27.884722
SequencedSample-829310,hospital_sequencing,2022-04-05,RNA,Batch-998938,Consensus-015234,Sample-971586,2025-01-29 15:10:27.884738,2025-01-29 15:10:27.884739
SequencedSample-790082,hostital,2024-04-20,RNA,Batch-998938,Consensus-506179,Sample-418551,2025-01-29 15:10:27.884755,2025-01-29 15:10:27.884756
SequencedSample-639536,hospital_sequencing,2023-05-30,RNA,Batch-998938,Consensus-245415,Sample-483208,2025-01-29 15:10:27.884772,2025-01-29 15:10:27.884773
SequencedSample-365815,hospital_sequencing,2023-07-05,RNA,Batch-998938,Consensus-445077,Sample-321068,2025-01-29 15:10:27.884789,2025-01-29 15:10:27.884790
SequencedSample-547846,hostital,2022-11-24,RNA,Batch-998938,Consensus-572834,Sample-060920,2025-01-29 15:10:27.884811,2025-01-29 15:10:27.884812
SequencedSample-830015,hostital,2021-07-06,RNA,Batch-998938,Consensus-553721,Sample-515837,2025-01-29 15:10:27.884828,2025-01-29 15:10:27.884829
SequencedSample-727583,Hogwarts_sequencing_sent_to_Panem,2022-05-21,RNA,Batch-998938,Consensus-939256,Sample-639670,2025-01-29 15:10:27.884845,2025-01-29 15:10:27.884845
SequencedSample-494262,live,2024-05-13,RNA,Batch-998938,Consensus-763062,Sample-872863,2025-01-29 15:10:27.884862,2025-01-29 15:10:27.884863
SequencedSample-174932,hospital_sequencing,2023-09-04,RNA,Batch-998938,Consensus-479084,Sample-932658,2025-01-29 15:10:27.884879,2025-01-29 15:10:27.884880
SequencedSample-881456,Hogwarts_sequencing_sent_to_Panem,2024-01-08,RNA,Batch-998938,Consensus-440237,Sample-568302,2025-01-29 15:10:27.884900,2025-01-29 15:10:27.884901
SequencedSample-427696,live,2024-06-18,RNA,Batch-998938,Consensus-227188,Sample-846026,2025-01-29 15:10:27.884917,2025-01-29 15:10:27.884918
SequencedSample-995843,hostital,2022-04-10,RNA,Batch-998938,Consensus-324952,Sample-821629,2025-01-29 15:10:27.884934,2025-01-29 15:10:27.884935
SequencedSample-019598,historic,2021-06-27,RNA,Batch-998938,Consensus-790326,Sample-397135,2025-01-29 15:10:27.884951,2025-01-29 15:10:27.884952
SequencedSample-970074,test,2021-01-19,RNA,Batch-998938,Consensus-802744,Sample-606019,2025-01-29 15:10:27.884972,2025-01-29 15:10:27.884973
SequencedSample-429390,hospital_sequencing,2021-03-14,RNA,Batch-998938,Consensus-809576,Sample-378323,2025-01-29 15:10:27.884993,2025-01-29 15:10:27.884994
SequencedSample-843562,hospital_sequencing,2021-05-16,RNA,Batch-998938,Consensus-501731,Sample-889310,2025-01-29 15:10:27.885010,2025-01-29 15:10:27.885010
SequencedSample-127563,historic,2023-12-02,RNA,Batch-998938,Consensus-174018,Sample-017746,2025-01-29 15:10:27.885031,2025-01-29 15:10:27.885032
SequencedSample-090778,historic,2022-11-12,RNA,Batch-998938,Consensus-075966,Sample-301759,2025-01-29 15:10:27.885052,2025-01-29 15:10:27.885053
SequencedSample-428799,Panem_sequencing,2023-06-10,RNA,Batch-998938,Consensus-984116,Sample-911741,2025-01-29 15:10:27.885069,2025-01-29 15:10:27.885070
SequencedSample-883037,hostital,2022-10-04,RNA,Batch-998938,Consensus-087278,Sample-459904,2025-01-29 15:10:27.885086,2025-01-29 15:10:27.885087
SequencedSample-681625,live,2024-01-05,RNA,Batch-998938,Consensus-859407,Sample-935329,2025-01-29 15:10:27.885107,2025-01-29 15:10:27.885108
SequencedSample-647332,historic,2022-06-04,RNA,Batch-998938,Consensus-381179,Sample-719766,2025-01-29 15:10:27.885124,2025-01-29 15:10:27.885125
SequencedSample-521071,test,2022-05-18,RNA,Batch-998938,Consensus-167595,Sample-992693,2025-01-29 15:10:27.885141,2025-01-29 15:10:27.885142
SequencedSample-009056,hostital,2022-03-30,RNA,Batch-998938,Consensus-398258,Sample-986880,2025-01-29 15:10:27.885158,2025-01-29 15:10:27.885159
SequencedSample-087753,project,2020-11-17,RNA,Batch-998938,Consensus-794322,Sample-132591,2025-01-29 15:10:27.885179,2025-01-29 15:10:27.885180
SequencedSample-551046,historic,2023-08-14,RNA,Batch-998938,Consensus-457287,Sample-051178,2025-01-29 15:10:27.885196,2025-01-29 15:10:27.885197
SequencedSample-000513,hostital,2023-02-01,RNA,Batch-998938,Consensus-511599,Sample-624645,2025-01-29 15:10:27.885217,2025-01-29 15:10:27.885218
SequencedSample-042792,hospital_sequencing,2020-11-10,RNA,Batch-998938,Consensus-289120,Sample-582019,2025-01-29 15:10:27.885238,2025-01-29 15:10:27.885239
SequencedSample-166519,historic,2021-10-18,RNA,Batch-998938,Consensus-537149,Sample-679269,2025-01-29 15:10:27.885255,2025-01-29 15:10:27.885256
SequencedSample-900769,live,2023-05-10,RNA,Batch-998938,Consensus-626882,Sample-208704,2025-01-29 15:10:27.885272,2025-01-29 15:10:27.885273
SequencedSample-966708,hospital_sequencing,2021-01-18,RNA,Batch-998938,Consensus-106071,Sample-818335,2025-01-29 15:10:27.885293,2025-01-29 15:10:27.885294
SequencedSample-714340,Hogwarts_sequencing_sent_to_Panem,2020-11-24,RNA,Batch-998938,Consensus-940030,Sample-031170,2025-01-29 15:10:27.885314,2025-01-29 15:10:27.885315
SequencedSample-487373,live,2021-02-01,RNA,Batch-998938,Consensus-547824,Sample-745609,2025-01-29 15:10:27.885335,2025-01-29 15:10:27.885336
SequencedSample-125705,live,2024-09-29,RNA,Batch-998938,Consensus-286106,Sample-426262,2025-01-29 15:10:27.885352,2025-01-29 15:10:27.885353
SequencedSample-555742,hospital_sequencing,2022-12-04,RNA,Batch-998938,Consensus-877344,Sample-490002,2025-01-29 15:10:27.885373,2025-01-29 15:10:27.885374
SequencedSample-583655,project,2021-06-11,RNA,Batch-998938,Consensus-307052,Sample-845436,2025-01-29 15:10:27.885390,2025-01-29 15:10:27.885391
SequencedSample-161494,hostital,2023-01-12,RNA,Batch-998938,Consensus-386697,Sample-448830,2025-01-29 15:10:27.885411,2025-01-29 15:10:27.885412
SequencedSample-647365,Hogwarts_sequencing_sent_to_Panem,2024-06-19,RNA,Batch-998938,Consensus-105853,Sample-563460,2025-01-29 15:10:27.885428,2025-01-29 15:10:27.885429
SequencedSample-920416,live,2021-01-04,RNA,Batch-998938,Consensus-766757,Sample-626629,2025-01-29 15:10:27.885449,2025-01-29 15:10:27.885450
SequencedSample-017804,live,2024-04-08,RNA,Batch-998938,Consensus-489717,Sample-373367,2025-01-29 15:10:27.885466,2025-01-29 15:10:27.885467
SequencedSample-079784,hostital,2024-07-08,RNA,Batch-998938,Consensus-217807,Sample-665438,2025-01-29 15:10:27.885483,2025-01-29 15:10:27.885484
SequencedSample-720611,hospital_sequencing,2023-05-10,RNA,Batch-998938,Consensus-038561,Sample-651896,2025-01-29 15:10:27.885500,2025-01-29 15:10:27.885501
SequencedSample-270286,historic,2023-08-07,RNA,Batch-998938,Consensus-395547,Sample-412364,2025-01-29 15:10:27.885517,2025-01-29 15:10:27.885518
SequencedSample-785698,hospital_sequencing,2022-06-16,RNA,Batch-998938,Consensus-957837,Sample-964775,2025-01-29 15:10:27.885534,2025-01-29 15:10:27.885535
SequencedSample-829803,Panem_sequencing,2023-04-13,RNA,Batch-998938,Consensus-937711,Sample-207407,2025-01-29 15:10:27.885551,2025-01-29 15:10:27.885552
SequencedSample-776227,Hogwarts_sequencing_sent_to_Panem,2022-02-05,RNA,Batch-750701,Consensus-534076,Sample-606786,2025-01-29 15:10:27.885572,2025-01-29 15:10:27.885573
SequencedSample-594283,project,2021-06-22,RNA,Batch-750701,Consensus-830122,Sample-927705,2025-01-29 15:10:27.885589,2025-01-29 15:10:27.885590
SequencedSample-292133,test,2021-02-17,RNA,Batch-750701,Consensus-789246,Sample-191904,2025-01-29 15:10:27.885610,2025-01-29 15:10:27.885611
SequencedSample-821301,hospital_sequencing,2022-11-15,RNA,Batch-750701,Consensus-065626,Sample-140511,2025-01-29 15:10:27.885631,2025-01-29 15:10:27.885632
SequencedSample-245285,project,2022-10-21,RNA,Batch-750701,Consensus-600740,Sample-054966,2025-01-29 15:10:27.885648,2025-01-29 15:10:27.885649
SequencedSample-382005,historic,2022-09-16,RNA,Batch-750701,Consensus-371269,Sample-107590,2025-01-29 15:10:27.885665,2025-01-29 15:10:27.885665
SequencedSample-071468,hospital_sequencing,2021-06-19,RNA,Batch-750701,Consensus-839103,Sample-893497,2025-01-29 15:10:27.885681,2025-01-29 15:10:27.885682
SequencedSample-637427,Hogwarts_sequencing_sent_to_Panem,2024-09-19,RNA,Batch-750701,Consensus-333165,Sample-966990,2025-01-29 15:10:27.885698,2025-01-29 15:10:27.885699
SequencedSample-520820,Panem_sequencing,2023-03-31,RNA,Batch-750701,Consensus-566013,Sample-402574,2025-01-29 15:10:27.885715,2025-01-29 15:10:27.885716
SequencedSample-896167,test,2024-01-01,RNA,Batch-750701,Consensus-592108,Sample-812192,2025-01-29 15:10:27.885736,2025-01-29 15:10:27.885737
SequencedSample-240266,Hogwarts_sequencing_sent_to_Panem,2022-01-17,RNA,Batch-750701,Consensus-835038,Sample-194616,2025-01-29 15:10:27.885758,2025-01-29 15:10:27.885758
SequencedSample-093723,Hogwarts_sequencing_sent_to_Panem,2022-08-16,RNA,Batch-750701,Consensus-952244,Sample-215666,2025-01-29 15:10:27.885775,2025-01-29 15:10:27.885776
SequencedSample-251004,hospital_sequencing,2023-04-27,RNA,Batch-750701,Consensus-265331,Sample-124026,2025-01-29 15:10:27.885792,2025-01-29 15:10:27.885793
SequencedSample-116722,Panem_sequencing,2021-05-18,RNA,Batch-750701,Consensus-996137,Sample-594073,2025-01-29 15:10:27.885809,2025-01-29 15:10:27.885809
SequencedSample-950551,historic,2021-12-03,RNA,Batch-750701,Consensus-682615,Sample-248243,2025-01-29 15:10:27.885830,2025-01-29 15:10:27.885830
SequencedSample-165075,test,2024-03-24,RNA,Batch-750701,Consensus-829546,Sample-963728,2025-01-29 15:10:27.885853,2025-01-29 15:10:27.885854
