NextcladeResultID,frameShifts,aaSubstitutions,aaDeletions,aaInsertions,alignmentScore,clade,Nextclade_pango,substitutions,deletions,insertions,missing,nonACGTNs,pcrPrimerChanges,qc.mixedSites.totalMixedSites,qc.overallScore,qc.overallStatus,qc.frameShifts.status,qc.frameShifts.frameShiftsIgnored,NextcladeVersion,ConsensusID,IsCurrent,TimestampCreated,TimestampUpdated
Nextclade-116009,,,,,89540,21L (Omicron),BA.2,,,,,,,0,13,good,,,nextclade 2.4.0,Consensus-121537,1,2025-01-29 15:10:17.939818,2025-01-29 15:10:17.939819
Nextclade-647663,,,,,88928,20I (Alpha; V1),B.1.1.7,,,,,,,2,25,good,,,nextclade 2.4.0,Consensus-616970,1,2025-01-29 15:10:17.940333,2025-01-29 15:10:17.940334
Nextclade-242345,,,,,88338,21J (Delta),B.1.617.2,,,,,,,2,6,good,,,nextclade 2.5.0,Consensus-528082,1,2025-01-29 15:10:17.940852,2025-01-29 15:10:17.940853
Nextclade-590847,,,,,88548,20E (EU1),B.1.177.21,,,,,,,1,20,good,,,nextclade 2.5.0,Consensus-883200,1,2025-01-29 15:10:17.941363,2025-01-29 15:10:17.941364
Nextclade-691749,,,,,88664,21J (Delta),AY.7.1,,,,,,,0,0,good,,,nextclade 2.4.0,Consensus-853215,1,2025-01-29 15:10:17.941876,2025-01-29 15:10:17.941877
Nextclade-282431,,,,,88125,20I (Alpha; V1),B.1.1.7,,,,,,,0,5,good,,,nextclade 2.5.0,Consensus-312535,1,2025-01-29 15:10:17.942384,2025-01-29 15:10:17.942385
Nextclade-109642,,,,,89074,21K (Omicron),BA.1.17.2,,,,,,,0,10,good,,,nextclade 2.4.0,Consensus-701215,1,2025-01-29 15:10:17.942894,2025-01-29 15:10:17.942895
Nextclade-153906,,,,,88451,20I (Alpha; V1),B.1.1.7,,,,,,,0,8,good,,,nextclade 2.4.0,Consensus-749022,1,2025-01-29 15:10:17.943402,2025-01-29 15:10:17.943404
Nextclade-985298,,,,,88239,21L (Omicron),BA.2.9,,,,,,,0,27,good,,,nextclade 2.6.0,Consensus-867865,1,2025-01-29 15:10:17.943912,2025-01-29 15:10:17.943913
Nextclade-955256,,,,,88519,21L (Omicron),BA.2,,,,,,,0,25,good,,,nextclade 2.5.0,Consensus-304067,1,2025-01-29 15:10:17.944424,2025-01-29 15:10:17.944426
Nextclade-002426,,,,,88664,21J (Delta),AY.4.6,,,,,,,1,81,mediocre,,,nextclade 2.5.0,Consensus-780409,1,2025-01-29 15:10:17.944985,2025-01-29 15:10:17.944986
Nextclade-147912,,,,,88622,21L (Omicron),BA.2,,,,,,,0,2213,bad,,,nextclade 2.4.0,Consensus-812090,1,2025-01-29 15:10:17.945496,2025-01-29 15:10:17.945497
Nextclade-981206,,,,,88891,21J (Delta),AY.120.2.1,,,,,,,0,13,good,,,nextclade 2.5.0,Consensus-919047,1,2025-01-29 15:10:17.946015,2025-01-29 15:10:17.946016
Nextclade-468231,,,,,88940,21I (Delta),AY.9.2,,,,,,,2,2,good,,,nextclade 2.5.0,Consensus-153241,1,2025-01-29 15:10:17.946526,2025-01-29 15:10:17.946527
Nextclade-632712,,,,,89566,21L (Omicron),BA.2,,,,,,,2,22,good,,,nextclade 2.5.0,Consensus-837579,1,2025-01-29 15:10:17.947038,2025-01-29 15:10:17.947039
Nextclade-729962,,,,,87888,20I (Alpha; V1),B.1.1.7,,,,,,,1,12,good,,,nextclade 2.4.0,Consensus-710155,1,2025-01-29 15:10:17.947550,2025-01-29 15:10:17.947551
Nextclade-910087,,,,,89672,21J (Delta),AY.4,,,,,,,1,74,mediocre,,,nextclade 2.5.0,Consensus-367483,1,2025-01-29 15:10:17.948061,2025-01-29 15:10:17.948062
Nextclade-394403,,,,,88729,20A,B.1.221,,,,,,,1,27,good,,,nextclade 2.5.0,Consensus-771584,1,2025-01-29 15:10:17.948576,2025-01-29 15:10:17.948577
Nextclade-769594,,,,,89596,,,,,,,,,0,5,good,,,nextclade 2.5.0,Consensus-595677,1,2025-01-29 15:10:17.949093,2025-01-29 15:10:17.949095
Nextclade-368987,,,,,88845,20I (Alpha; V1),B.1.1.7,,,,,,,0,23,good,,,nextclade 2.6.0,Consensus-846985,1,2025-01-29 15:10:17.949607,2025-01-29 15:10:17.949608
Nextclade-577974,,,,,88695,20E (EU1),B.1.177.21,,,,,,,1,27,good,,,nextclade 2.4.0,Consensus-655898,1,2025-01-29 15:10:17.950114,2025-01-29 15:10:17.950115
Nextclade-115086,,,,,89048,20I (Alpha; V1),B.1.1.7,,,,,,,0,10,good,,,nextclade 2.6.0,Consensus-500021,1,2025-01-29 15:10:17.950626,2025-01-29 15:10:17.950627
Nextclade-765333,,,,,88685,,,,,,,,,0,64,mediocre,,,nextclade 2.4.0,Consensus-983616,1,2025-01-29 15:10:17.951274,2025-01-29 15:10:17.951276
Nextclade-647331,,,,,89564,21K (Omicron),BA.1.15,,,,,,,0,26,good,,,nextclade 2.4.0,Consensus-497192,1,2025-01-29 15:10:17.952002,2025-01-29 15:10:17.952003
Nextclade-719049,,,,,87934,,,,,,,,,0,4,good,,,nextclade 2.5.0,Consensus-698009,1,2025-01-29 15:10:17.952607,2025-01-29 15:10:17.952609
Nextclade-930167,,,,,87865,21K (Omicron),BA.1.17.2,,,,,,,1,0,good,,,nextclade 2.5.0,Consensus-784124,1,2025-01-29 15:10:17.953138,2025-01-29 15:10:17.953139
Nextclade-718275,,,,,89028,21J (Delta),AY.46.6,,,,,,,1,15174,bad,,,nextclade 2.6.0,Consensus-516561,1,2025-01-29 15:10:17.953672,2025-01-29 15:10:17.953673
Nextclade-365103,,,,,88636,20I (Alpha; V1),B.1.1.7,,,,,,,1,17,good,,,nextclade 2.4.0,Consensus-771667,1,2025-01-29 15:10:17.954191,2025-01-29 15:10:17.954192
Nextclade-862353,,,,,89056,,,,,,,,,0,14,good,,,nextclade 2.5.0,Consensus-892176,1,2025-01-29 15:10:17.954715,2025-01-29 15:10:17.954716
Nextclade-251318,,,,,88906,,,,,,,,,0,9,good,,,nextclade 2.6.0,Consensus-941885,1,2025-01-29 15:10:17.955236,2025-01-29 15:10:17.955237
Nextclade-957075,,,,,88435,21J (Delta),AY.4,,,,,,,0,60,mediocre,,,nextclade 2.5.0,Consensus-551206,1,2025-01-29 15:10:17.955750,2025-01-29 15:10:17.955751
Nextclade-379125,,,,,89601,20I (Alpha; V1),B.1.1.7,,,,,,,0,12,good,,,nextclade 2.4.0,Consensus-035664,1,2025-01-29 15:10:17.956263,2025-01-29 15:10:17.956265
Nextclade-089721,,,,,89266,20I (Alpha; V1),B.1.1.7,,,,,,,0,9,good,,,nextclade 2.5.0,Consensus-347207,1,2025-01-29 15:10:17.956775,2025-01-29 15:10:17.956776
Nextclade-461849,,,,,89116,21K (Omicron),BA.1.17,,,,,,,0,13,good,,,nextclade 2.4.0,Consensus-400825,1,2025-01-29 15:10:17.957301,2025-01-29 15:10:17.957302
Nextclade-666378,,,,,89482,21J (Delta),AY.126,,,,,,,1,3,good,,,nextclade 2.4.0,Consensus-083812,1,2025-01-29 15:10:17.957814,2025-01-29 15:10:17.957815
Nextclade-787712,,,,,88437,,,,,,,,,0,9,good,,,nextclade 2.5.0,Consensus-850241,1,2025-01-29 15:10:17.958334,2025-01-29 15:10:17.958335
Nextclade-367014,,,,,88624,,,,,,,,,0,13,good,,,nextclade 2.4.0,Consensus-659708,1,2025-01-29 15:10:17.958853,2025-01-29 15:10:17.958854
Nextclade-249157,,,,,88314,20E (EU1),B.1.177.21,,,,,,,1,80,mediocre,,,nextclade 2.6.0,Consensus-244359,1,2025-01-29 15:10:17.959362,2025-01-29 15:10:17.959363
Nextclade-641511,,,,,87887,,,,,,,,,1,27,good,,,nextclade 2.4.0,Consensus-325101,1,2025-01-29 15:10:17.959881,2025-01-29 15:10:17.959882
Nextclade-514654,,,,,89362,20I (Alpha; V1),B.1.1.7,,,,,,,1,9,good,,,nextclade 2.6.0,Consensus-770522,1,2025-01-29 15:10:17.960392,2025-01-29 15:10:17.960393
Nextclade-780396,,,,,88417,21C (Epsilon),B.1.429,,,,,,,0,90,mediocre,,,nextclade 2.4.0,Consensus-519555,1,2025-01-29 15:10:17.960904,2025-01-29 15:10:17.960905
Nextclade-317672,,,,,88823,21J (Delta),AY.129,,,,,,,0,3,good,,,nextclade 2.5.0,Consensus-708481,1,2025-01-29 15:10:17.961420,2025-01-29 15:10:17.961421
Nextclade-845569,,,,,88652,21A (Delta),B.1.617.2,,,,,,,0,12,good,,,nextclade 2.5.0,Consensus-645661,1,2025-01-29 15:10:17.961974,2025-01-29 15:10:17.961975
Nextclade-936412,,,,,89659,,,,,,,,,0,59,mediocre,,,nextclade 2.4.0,Consensus-001838,1,2025-01-29 15:10:17.962524,2025-01-29 15:10:17.962525
Nextclade-275756,,,,,88873,,,,,,,,,0,13,good,,,nextclade 2.6.0,Consensus-778894,1,2025-01-29 15:10:17.963044,2025-01-29 15:10:17.963045
Nextclade-425877,,,,,88754,21J (Delta),AY.4,,,,,,,0,41,mediocre,,,nextclade 2.4.0,Consensus-567024,1,2025-01-29 15:10:17.963554,2025-01-29 15:10:17.963555
Nextclade-481513,,,,,87959,,,,,,,,,1,16,good,,,nextclade 2.6.0,Consensus-086925,1,2025-01-29 15:10:17.964075,2025-01-29 15:10:17.964076
Nextclade-010993,,,,,88825,21J (Delta),AY.43,,,,,,,4,12735,bad,,,nextclade 2.6.0,Consensus-011511,1,2025-01-29 15:10:17.964584,2025-01-29 15:10:17.964585
Nextclade-909420,,,,,89511,,,,,,,,,0,27,good,,,nextclade 2.5.0,Consensus-475388,1,2025-01-29 15:10:17.965109,2025-01-29 15:10:17.965110
Nextclade-490829,,,,,88737,21L (Omicron),BA.2.9,,,,,,,3,12,good,,,nextclade 2.6.0,Consensus-068633,1,2025-01-29 15:10:17.965630,2025-01-29 15:10:17.965631
Nextclade-701897,,,,,88486,20B,B.1.1.298,,,,,,,0,55,mediocre,,,nextclade 2.6.0,Consensus-467236,1,2025-01-29 15:10:17.966141,2025-01-29 15:10:17.966142
Nextclade-735267,,,,,88592,21J (Delta),AY.4.6,,,,,,,0,76,mediocre,,,nextclade 2.5.0,Consensus-343661,1,2025-01-29 15:10:17.966656,2025-01-29 15:10:17.966657
Nextclade-662519,,,,,87854,21J (Delta),AY.43,,,,,,,0,27,good,,,nextclade 2.6.0,Consensus-425304,1,2025-01-29 15:10:17.967168,2025-01-29 15:10:17.967169
Nextclade-937337,,,,,88090,21J (Delta),AY.33,,,,,,,4,14,good,,,nextclade 2.4.0,Consensus-838910,1,2025-01-29 15:10:17.967679,2025-01-29 15:10:17.967681
Nextclade-027090,,,,,87912,20I (Alpha; V1),B.1.1.7,,,,,,,0,9,good,,,nextclade 2.5.0,Consensus-730007,1,2025-01-29 15:10:17.968188,2025-01-29 15:10:17.968189
Nextclade-349500,,,,,87952,,,,,,,,,0,8,good,,,nextclade 2.5.0,Consensus-297011,1,2025-01-29 15:10:17.968710,2025-01-29 15:10:17.968711
Nextclade-996379,,,,,88850,,,,,,,,,0,4,good,,,nextclade 2.4.0,Consensus-885658,1,2025-01-29 15:10:17.969232,2025-01-29 15:10:17.969233
Nextclade-860199,,,,,88975,20I (Alpha; V1),B.1.1.7,,,,,,,0,11,good,,,nextclade 2.5.0,Consensus-647171,1,2025-01-29 15:10:17.969744,2025-01-29 15:10:17.969746
Nextclade-842493,,,,,88201,,,,,,,,,0,0,good,,,nextclade 2.6.0,Consensus-775208,1,2025-01-29 15:10:17.970266,2025-01-29 15:10:17.970267
Nextclade-844175,,,,,89662,21J (Delta),AY.122,,,,,,,1,19,good,,,nextclade 2.4.0,Consensus-867770,1,2025-01-29 15:10:17.970776,2025-01-29 15:10:17.970777
Nextclade-075213,,,,,89579,21K (Omicron),BA.1.17.2,,,,,,,0,16,good,,,nextclade 2.4.0,Consensus-168770,1,2025-01-29 15:10:17.971297,2025-01-29 15:10:17.971298
Nextclade-357046,,,,,88256,20I (Alpha; V1),B.1.1.7,,,,,,,0,29,good,,,nextclade 2.5.0,Consensus-903640,1,2025-01-29 15:10:17.971812,2025-01-29 15:10:17.971813
Nextclade-045281,,,,,89326,21J (Delta),AY.122,,,,,,,0,2,good,,,nextclade 2.5.0,Consensus-633445,1,2025-01-29 15:10:17.972332,2025-01-29 15:10:17.972333
Nextclade-714962,,,,,87896,21J (Delta),AY.4.6,,,,,,,2,28,good,,,nextclade 2.6.0,Consensus-395335,1,2025-01-29 15:10:17.972841,2025-01-29 15:10:17.972842
Nextclade-789267,,,,,88610,21K (Omicron),BA.1.19,,,,,,,1,19,good,,,nextclade 2.6.0,Consensus-204754,1,2025-01-29 15:10:17.973358,2025-01-29 15:10:17.973359
Nextclade-669936,,,,,89214,,,,,,,,,0,26,good,,,nextclade 2.5.0,Consensus-661435,1,2025-01-29 15:10:17.973878,2025-01-29 15:10:17.973879
Nextclade-942437,,,,,89391,21K (Omicron),BA.1,,,,,,,0,42,mediocre,,,nextclade 2.4.0,Consensus-240274,1,2025-01-29 15:10:17.974388,2025-01-29 15:10:17.974389
Nextclade-355171,,,,,89497,,,,,,,,,1,16,good,,,nextclade 2.5.0,Consensus-595547,1,2025-01-29 15:10:17.974911,2025-01-29 15:10:17.974912
Nextclade-888696,,,,,88326,20E (EU1),B.1.177.86,,,,,,,0,23,good,,,nextclade 2.6.0,Consensus-910845,1,2025-01-29 15:10:17.975419,2025-01-29 15:10:17.975420
Nextclade-368555,,,,,88964,20E (EU1),B.1.177.21,,,,,,,0,17,good,,,nextclade 2.5.0,Consensus-320636,1,2025-01-29 15:10:17.975927,2025-01-29 15:10:17.975929
Nextclade-161474,,,,,88214,20I (Alpha; V1),B.1.1.7,,,,,,,1,9,good,,,nextclade 2.5.0,Consensus-198011,1,2025-01-29 15:10:17.976437,2025-01-29 15:10:17.976438
Nextclade-965847,,,,,89181,21L (Omicron),BA.2,,,,,,,1,3,good,,,nextclade 2.6.0,Consensus-123235,1,2025-01-29 15:10:17.976947,2025-01-29 15:10:17.976948
Nextclade-561590,,,,,89366,21L (Omicron),BA.2,,,,,,,2,14,good,,,nextclade 2.6.0,Consensus-169026,1,2025-01-29 15:10:17.977463,2025-01-29 15:10:17.977464
Nextclade-971403,,,,,88146,21J (Delta),AY.122.6,,,,,,,2,27,good,,,nextclade 2.5.0,Consensus-119687,1,2025-01-29 15:10:17.977982,2025-01-29 15:10:17.977983
Nextclade-033345,,,,,88533,20E (EU1),B.1.177.21,,,,,,,0,19,good,,,nextclade 2.6.0,Consensus-206938,1,2025-01-29 15:10:17.978506,2025-01-29 15:10:17.978507
Nextclade-661916,,,,,88816,21L (Omicron),BA.2,,,,,,,0,93,mediocre,,,nextclade 2.4.0,Consensus-137291,1,2025-01-29 15:10:17.979015,2025-01-29 15:10:17.979016
Nextclade-992466,,,,,88564,,,,,,,,,0,5,good,,,nextclade 2.4.0,Consensus-449109,1,2025-01-29 15:10:17.979613,2025-01-29 15:10:17.979615
Nextclade-935097,,,,,88149,21J (Delta),AY.7.1,,,,,,,0,19,good,,,nextclade 2.5.0,Consensus-367130,1,2025-01-29 15:10:17.980142,2025-01-29 15:10:17.980143
Nextclade-460515,,,,,87941,20I (Alpha; V1),B.1.1.7,,,,,,,0,1,good,,,nextclade 2.6.0,Consensus-247112,1,2025-01-29 15:10:17.980653,2025-01-29 15:10:17.980654
Nextclade-666485,,,,,89109,,,,,,,,,0,6,good,,,nextclade 2.5.0,Consensus-506952,1,2025-01-29 15:10:17.981180,2025-01-29 15:10:17.981181
Nextclade-023674,,,,,87863,21K (Omicron),BA.1.18,,,,,,,0,0,good,,,nextclade 2.4.0,Consensus-980455,1,2025-01-29 15:10:17.981701,2025-01-29 15:10:17.981702
Nextclade-429105,,,,,88010,21J (Delta),AY.125,,,,,,,0,18,good,,,nextclade 2.4.0,Consensus-201788,1,2025-01-29 15:10:17.982222,2025-01-29 15:10:17.982223
Nextclade-497116,,,,,88018,,,,,,,,,6,25,good,,,nextclade 2.6.0,Consensus-507869,1,2025-01-29 15:10:17.982743,2025-01-29 15:10:17.982744
Nextclade-753196,,,,,89221,20A,B.1.36,,,,,,,1,7,good,,,nextclade 2.5.0,Consensus-672642,1,2025-01-29 15:10:17.983266,2025-01-29 15:10:17.983267
Nextclade-718969,,,,,88146,20I (Alpha; V1),B.1.1.7,,,,,,,0,25,good,,,nextclade 2.5.0,Consensus-719862,1,2025-01-29 15:10:17.983781,2025-01-29 15:10:17.983782
Nextclade-604357,,,,,87866,21J (Delta),AY.46.6,,,,,,,0,14,good,,,nextclade 2.6.0,Consensus-891221,1,2025-01-29 15:10:17.984295,2025-01-29 15:10:17.984296
Nextclade-649859,,,,,88832,20I (Alpha; V1),B.1.1.7,,,,,,,0,18,good,,,nextclade 2.4.0,Consensus-470368,1,2025-01-29 15:10:17.984815,2025-01-29 15:10:17.984816
Nextclade-337768,,,,,88444,,,,,,,,,0,26,good,,,nextclade 2.4.0,Consensus-675473,1,2025-01-29 15:10:17.985337,2025-01-29 15:10:17.985338
Nextclade-174649,,,,,88175,20B,B.1.1.298,,,,,,,0,25,good,,,nextclade 2.6.0,Consensus-666439,1,2025-01-29 15:10:17.985858,2025-01-29 15:10:17.985859
Nextclade-822437,,,,,88993,21J (Delta),AY.122,,,,,,,4,26,good,,,nextclade 2.4.0,Consensus-398319,1,2025-01-29 15:10:17.986371,2025-01-29 15:10:17.986372
Nextclade-167775,,,,,88829,21J (Delta),AY.43,,,,,,,3,16,good,,,nextclade 2.4.0,Consensus-516177,1,2025-01-29 15:10:17.986885,2025-01-29 15:10:17.986886
Nextclade-602788,,,,,88629,20E (EU1),B.1.177.77,,,,,,,0,2,good,,,nextclade 2.6.0,Consensus-142018,1,2025-01-29 15:10:17.987399,2025-01-29 15:10:17.987400
Nextclade-333513,,,,,88196,21J (Delta),AY.126,,,,,,,0,45,mediocre,,,nextclade 2.5.0,Consensus-364614,1,2025-01-29 15:10:17.987916,2025-01-29 15:10:17.987917
Nextclade-197407,,,,,88103,20I (Alpha; V1),B.1.1.7,,,,,,,0,90,mediocre,,,nextclade 2.4.0,Consensus-446947,1,2025-01-29 15:10:17.988428,2025-01-29 15:10:17.988429
Nextclade-637939,,,,,88259,,,,,,,,,1,4306,bad,,,nextclade 2.5.0,Consensus-165786,1,2025-01-29 15:10:17.988948,2025-01-29 15:10:17.988949
Nextclade-770602,,,,,88671,21A (Delta),B.1.617.2,,,,,,,0,11,good,,,nextclade 2.4.0,Consensus-821000,1,2025-01-29 15:10:17.989466,2025-01-29 15:10:17.989467
Nextclade-682393,,,,,88628,21L (Omicron),BA.2,,,,,,,0,57,mediocre,,,nextclade 2.6.0,Consensus-135360,1,2025-01-29 15:10:17.989978,2025-01-29 15:10:17.989979
Nextclade-768539,,,,,88688,20I (Alpha; V1),B.1.1.7,,,,,,,1,7,good,,,nextclade 2.4.0,Consensus-777385,1,2025-01-29 15:10:17.990495,2025-01-29 15:10:17.990496
Nextclade-039390,,,,,87979,21J (Delta),AY.43,,,,,,,0,28,good,,,nextclade 2.5.0,Consensus-702396,1,2025-01-29 15:10:17.991020,2025-01-29 15:10:17.991022
Nextclade-586811,,,,,88673,20I (Alpha; V1),B.1.1.7,,,,,,,0,6,good,,,nextclade 2.5.0,Consensus-357679,1,2025-01-29 15:10:17.991532,2025-01-29 15:10:17.991533
Nextclade-189165,,,,,89637,20I (Alpha; V1),B.1.1.7,,,,,,,0,18,good,,,nextclade 2.6.0,Consensus-351950,1,2025-01-29 15:10:17.992043,2025-01-29 15:10:17.992044
Nextclade-069326,,,,,89116,,,,,,,,,3,22,good,,,nextclade 2.4.0,Consensus-566484,1,2025-01-29 15:10:17.992566,2025-01-29 15:10:17.992567
Nextclade-388412,,,,,88839,21L (Omicron),BA.2.9,,,,,,,0,17,good,,,nextclade 2.6.0,Consensus-081481,1,2025-01-29 15:10:17.993077,2025-01-29 15:10:17.993078
Nextclade-409659,,,,,87845,21L (Omicron),BA.2.23,,,,,,,0,11,good,,,nextclade 2.5.0,Consensus-193326,1,2025-01-29 15:10:17.993592,2025-01-29 15:10:17.993593
Nextclade-695914,,,,,88993,20A,B.1.258,,,,,,,0,16,good,,,nextclade 2.4.0,Consensus-579808,1,2025-01-29 15:10:17.994107,2025-01-29 15:10:17.994108
Nextclade-761111,,,,,88689,20I (Alpha; V1),B.1.1.7,,,,,,,0,18,good,,,nextclade 2.4.0,Consensus-558395,1,2025-01-29 15:10:17.994623,2025-01-29 15:10:17.994624
Nextclade-964236,,,,,88169,20I (Alpha; V1),B.1.1.7,,,,,,,1,29,good,,,nextclade 2.4.0,Consensus-260123,1,2025-01-29 15:10:17.995216,2025-01-29 15:10:17.995218
Nextclade-206873,,,,,88105,21L (Omicron),BA.2,,,,,,,0,0,good,,,nextclade 2.4.0,Consensus-531814,1,2025-01-29 15:10:17.995801,2025-01-29 15:10:17.995803
Nextclade-114059,,,,,88554,21K (Omicron),BA.1,,,,,,,2,14,good,,,nextclade 2.5.0,Consensus-376821,1,2025-01-29 15:10:17.996345,2025-01-29 15:10:17.996346
Nextclade-847178,,,,,88170,20I (Alpha; V1),B.1.1.7,,,,,,,0,7,good,,,nextclade 2.5.0,Consensus-802300,1,2025-01-29 15:10:17.996888,2025-01-29 15:10:17.996889
Nextclade-133733,,,,,88379,21J (Delta),AY.43,,,,,,,0,1,good,,,nextclade 2.5.0,Consensus-705779,1,2025-01-29 15:10:17.997426,2025-01-29 15:10:17.997428
Nextclade-964743,,,,,88700,20E (EU1),B.1.177,,,,,,,1,17,good,,,nextclade 2.5.0,Consensus-696900,1,2025-01-29 15:10:17.997960,2025-01-29 15:10:17.997962
Nextclade-880315,,,,,89468,21J (Delta),AY.122.6,,,,,,,2,71,mediocre,,,nextclade 2.6.0,Consensus-354440,1,2025-01-29 15:10:17.998494,2025-01-29 15:10:17.998495
Nextclade-500385,,,,,88220,21J (Delta),AY.122,,,,,,,0,6,good,,,nextclade 2.6.0,Consensus-946583,1,2025-01-29 15:10:17.999007,2025-01-29 15:10:17.999008
Nextclade-737577,,,,,88414,21A (Delta),B.1.617.2,,,,,,,0,23,good,,,nextclade 2.4.0,Consensus-390852,1,2025-01-29 15:10:17.999502,2025-01-29 15:10:17.999503
Nextclade-754273,,,,,89293,21L (Omicron),BA.2,,,,,,,0,9,good,,,nextclade 2.5.0,Consensus-719391,1,2025-01-29 15:10:18.000014,2025-01-29 15:10:18.000015
Nextclade-685200,,,,,88162,21L (Omicron),BA.2,,,,,,,2,7,good,,,nextclade 2.5.0,Consensus-173159,1,2025-01-29 15:10:18.000541,2025-01-29 15:10:18.000542
Nextclade-105762,,,,,89676,,,,,,,,,0,21,good,,,nextclade 2.4.0,Consensus-948876,1,2025-01-29 15:10:18.001086,2025-01-29 15:10:18.001087
Nextclade-162679,,,,,88795,21J (Delta),AY.4,,,,,,,0,14,good,,,nextclade 2.4.0,Consensus-096991,1,2025-01-29 15:10:18.001614,2025-01-29 15:10:18.001615
Nextclade-083029,,,,,88569,21J (Delta),AY.7.1,,,,,,,0,24,good,,,nextclade 2.6.0,Consensus-115015,1,2025-01-29 15:10:18.002141,2025-01-29 15:10:18.002142
Nextclade-637685,,,,,88939,21J (Delta),AY.5,,,,,,,0,12,good,,,nextclade 2.4.0,Consensus-806427,1,2025-01-29 15:10:18.002687,2025-01-29 15:10:18.002688
Nextclade-986883,,,,,88370,20I (Alpha; V1),B.1.1.7,,,,,,,0,20,good,,,nextclade 2.6.0,Consensus-807714,1,2025-01-29 15:10:18.003219,2025-01-29 15:10:18.003220
Nextclade-812123,,,,,88101,20I (Alpha; V1),B.1.1.7,,,,,,,0,29,good,,,nextclade 2.4.0,Consensus-060666,1,2025-01-29 15:10:18.003748,2025-01-29 15:10:18.003749
Nextclade-402389,,,,,89053,20I (Alpha; V1),B.1.1.7,,,,,,,0,2,good,,,nextclade 2.6.0,Consensus-287513,1,2025-01-29 15:10:18.004278,2025-01-29 15:10:18.004279
Nextclade-152668,,,,,89476,,,,,,,,,0,1,good,,,nextclade 2.5.0,Consensus-035949,1,2025-01-29 15:10:18.004821,2025-01-29 15:10:18.004822
Nextclade-445086,,,,,89210,21L (Omicron),BA.2,,,,,,,0,3,good,,,nextclade 2.5.0,Consensus-741771,1,2025-01-29 15:10:18.005356,2025-01-29 15:10:18.005357
Nextclade-302949,,,,,88550,21J (Delta),AY.4,,,,,,,0,4,good,,,nextclade 2.6.0,Consensus-555166,1,2025-01-29 15:10:18.005896,2025-01-29 15:10:18.005897
Nextclade-296505,,,,,88366,21K (Omicron),BA.1,,,,,,,0,90,mediocre,,,nextclade 2.6.0,Consensus-671011,1,2025-01-29 15:10:18.006423,2025-01-29 15:10:18.006424
Nextclade-970125,,,,,88409,20E (EU1),B.1.177.12,,,,,,,0,27,good,,,nextclade 2.4.0,Consensus-296489,1,2025-01-29 15:10:18.006948,2025-01-29 15:10:18.006949
Nextclade-978464,,,,,88160,20I (Alpha; V1),B.1.1.7,,,,,,,0,4,good,,,nextclade 2.4.0,Consensus-328714,1,2025-01-29 15:10:18.007476,2025-01-29 15:10:18.007477
Nextclade-185673,,,,,89191,20E (EU1),B.1.177.21,,,,,,,0,14,good,,,nextclade 2.5.0,Consensus-867351,1,2025-01-29 15:10:18.008002,2025-01-29 15:10:18.008003
Nextclade-522758,,,,,89163,20I (Alpha; V1),B.1.1.7,,,,,,,1,44,mediocre,,,nextclade 2.4.0,Consensus-556432,1,2025-01-29 15:10:18.008528,2025-01-29 15:10:18.008529
Nextclade-777837,,,,,88756,21J (Delta),AY.4.5,,,,,,,0,50,mediocre,,,nextclade 2.5.0,Consensus-711734,1,2025-01-29 15:10:18.009052,2025-01-29 15:10:18.009053
Nextclade-105658,,,,,88631,21J (Delta),AY.4.6,,,,,,,2,32,mediocre,,,nextclade 2.5.0,Consensus-872044,1,2025-01-29 15:10:18.009581,2025-01-29 15:10:18.009582
Nextclade-710552,,,,,89524,20I (Alpha; V1),B.1.1.7,,,,,,,0,11,good,,,nextclade 2.4.0,Consensus-479620,1,2025-01-29 15:10:18.010114,2025-01-29 15:10:18.010115
Nextclade-103602,,,,,88333,20I (Alpha; V1),B.1.1.7,,,,,,,1,27,good,,,nextclade 2.6.0,Consensus-411956,1,2025-01-29 15:10:18.010641,2025-01-29 15:10:18.010642
Nextclade-027135,,,,,88178,,,,,,,,,0,5,good,,,nextclade 2.4.0,Consensus-572603,1,2025-01-29 15:10:18.011174,2025-01-29 15:10:18.011175
Nextclade-295799,,,,,88926,20B,B.1.1,,,,,,,3,12,good,,,nextclade 2.5.0,Consensus-276107,1,2025-01-29 15:10:18.011716,2025-01-29 15:10:18.011717
Nextclade-712390,,,,,88539,21L (Omicron),BA.2.9,,,,,,,0,9,good,,,nextclade 2.4.0,Consensus-293780,1,2025-01-29 15:10:18.012240,2025-01-29 15:10:18.012241
Nextclade-728642,,,,,89158,,,,,,,,,0,21,good,,,nextclade 2.6.0,Consensus-569601,1,2025-01-29 15:10:18.012779,2025-01-29 15:10:18.012781
Nextclade-708155,,,,,88099,21I (Delta),AY.9.2,,,,,,,0,61,mediocre,,,nextclade 2.6.0,Consensus-970275,1,2025-01-29 15:10:18.013313,2025-01-29 15:10:18.013314
Nextclade-586160,,,,,87883,20I (Alpha; V1),B.1.1.7,,,,,,,0,12,good,,,nextclade 2.6.0,Consensus-934455,1,2025-01-29 15:10:18.013841,2025-01-29 15:10:18.013843
Nextclade-610018,,,,,88395,21K (Omicron),BA.1.18,,,,,,,0,12,good,,,nextclade 2.5.0,Consensus-980993,1,2025-01-29 15:10:18.014368,2025-01-29 15:10:18.014370
