BatchID,BatchDate,Platform,BatchSource,TimestampCreated,TimestampUpdated
Batch-438350,2024-09-27,Illumina,Gilead,2025-01-02 12:15:59.308740,2025-01-02 12:15:59.308741
Batch-598453,2024-10-01,nanopore,Hogwarts,2025-01-02 12:15:59.308760,2025-01-02 12:15:59.308761
Batch-723622,2024-05-12,nanopore,Middle-Earth,2025-01-02 12:15:59.308780,2025-01-02 12:15:59.308780
Batch-110626,2024-02-16,Illumina,Pandora,2025-01-02 12:15:59.308804,2025-01-02 12:15:59.308805
Batch-732243,2024-08-02,Illumina,Hogwarts,2025-01-02 12:15:59.308825,2025-01-02 12:15:59.308826
Batch-285851,2023-07-30,Illumina,Narnia,2025-01-02 12:15:59.308845,2025-01-02 12:15:59.308845
Batch-007863,2023-05-28,Illumina,Hogwarts,2025-01-02 12:15:59.308865,2025-01-02 12:15:59.308865
Batch-510606,2024-12-13,Illumina,Wakanda,2025-01-02 12:15:59.308889,2025-01-02 12:15:59.308890
Batch-047327,2023-12-26,Illumina,Narnia,2025-01-02 12:15:59.308914,2025-01-02 12:15:59.308915
Batch-668112,2024-03-27,Illumina,Agrabah,2025-01-02 12:15:59.308938,2025-01-02 12:15:59.308939
Batch-596632,2023-06-04,Illumina,Narnia,2025-01-02 12:15:59.308958,2025-01-02 12:15:59.308959
Batch-173793,2023-03-15,nanopore,Hogwarts,2025-01-02 12:15:59.308982,2025-01-02 12:15:59.308983
Batch-678192,2023-07-19,Illumina,Gilead,2025-01-02 12:15:59.309002,2025-01-02 12:15:59.309002
Batch-865409,2024-05-28,Illumina,Hogwarts,2025-01-02 12:15:59.309021,2025-01-02 12:15:59.309022
Batch-328886,2023-01-14,Illumina,Hogwarts,2025-01-02 12:15:59.309045,2025-01-02 12:15:59.309045
Batch-988191,2023-02-14,nanopore,Narnia,2025-01-02 12:15:59.309069,2025-01-02 12:15:59.309069
Batch-176466,2024-02-16,Illumina,Asgard,2025-01-02 12:15:59.309093,2025-01-02 12:15:59.309094
Batch-504729,2023-08-03,Illumina,Hogwarts,2025-01-02 12:15:59.309112,2025-01-02 12:15:59.309113
Batch-343251,2023-04-27,Illumina,Hogwarts,2025-01-02 12:15:59.309132,2025-01-02 12:15:59.309133
Batch-134273,2023-05-31,Illumina,Middle-Earth,2025-01-02 12:15:59.309151,2025-01-02 12:15:59.309152
Batch-238706,2023-04-07,nanopore,Pandora,2025-01-02 12:15:59.309171,2025-01-02 12:15:59.309172
Batch-261513,2023-08-16,nanopore,Hogwarts,2025-01-02 12:15:59.309190,2025-01-02 12:15:59.309191
Batch-027979,2024-12-12,nanopore,Hogwarts,2025-01-02 12:15:59.309214,2025-01-02 12:15:59.309215
Batch-506691,2023-10-01,Illumina,Hogwarts,2025-01-02 12:15:59.309235,2025-01-02 12:15:59.309235
Batch-230615,2024-08-06,nanopore,Wakanda,2025-01-02 12:15:59.309255,2025-01-02 12:15:59.309255
Batch-066918,2024-05-31,Illumina,Gilead,2025-01-02 12:15:59.309274,2025-01-02 12:15:59.309274
Batch-316943,2023-01-04,illumina qiaseq,Hogwarts,2025-01-02 12:15:59.309298,2025-01-02 12:15:59.309299
Batch-718149,2023-10-05,Illumina,Narnia,2025-01-02 12:15:59.309320,2025-01-02 12:15:59.309321
Batch-479131,2023-04-13,Illumina,Gilead,2025-01-02 12:15:59.309340,2025-01-02 12:15:59.309341
Batch-853161,2023-12-31,nanopore,Narnia,2025-01-02 12:15:59.309365,2025-01-02 12:15:59.309365
Batch-678111,2024-01-19,Illumina,Panem,2025-01-02 12:15:59.309389,2025-01-02 12:15:59.309390
Batch-056996,2024-11-25,nanopore,Hogwarts,2025-01-02 12:15:59.309413,2025-01-02 12:15:59.309414
Batch-712501,2023-09-13,nanopore,Hogwarts,2025-01-02 12:15:59.309433,2025-01-02 12:15:59.309434
Batch-318561,2024-08-30,Illumina,Middle-Earth,2025-01-02 12:15:59.309453,2025-01-02 12:15:59.309453
Batch-713738,2024-12-15,Illumina,Asgard,2025-01-02 12:15:59.309477,2025-01-02 12:15:59.309478
Batch-535315,2023-12-05,Illumina,Hogwarts,2025-01-02 12:15:59.309502,2025-01-02 12:15:59.309502
Batch-369440,2024-10-21,Illumina,Hogwarts,2025-01-02 12:15:59.309521,2025-01-02 12:15:59.309522
Batch-820452,2023-10-08,illumina qiaseq,Hogwarts,2025-01-02 12:15:59.309541,2025-01-02 12:15:59.309542
Batch-807946,2023-03-06,nanopore,Hogwarts,2025-01-02 12:15:59.309565,2025-01-02 12:15:59.309566
Batch-409805,2023-10-11,Illumina,Hogwarts,2025-01-02 12:15:59.309585,2025-01-02 12:15:59.309586
Batch-289416,2024-06-03,nanopore,Hogwarts,2025-01-02 12:15:59.309605,2025-01-02 12:15:59.309606
Batch-880828,2023-07-31,nanopore,Wakanda,2025-01-02 12:15:59.309625,2025-01-02 12:15:59.309626
Batch-802470,2024-07-24,Illumina,Asgard,2025-01-02 12:15:59.309645,2025-01-02 12:15:59.309645
Batch-729214,2024-12-30,Illumina,Hogwarts,2025-01-02 12:15:59.309669,2025-01-02 12:15:59.309670
Batch-529514,2023-03-02,nanopore,Hogwarts,2025-01-02 12:15:59.309693,2025-01-02 12:15:59.309694
Batch-669928,2023-12-27,nanopore,Gilead,2025-01-02 12:15:59.309718,2025-01-02 12:15:59.309718
Batch-156757,2024-02-03,Illumina,Narnia,2025-01-02 12:15:59.309742,2025-01-02 12:15:59.309742
Batch-126794,2023-01-27,Illumina,Gilead,2025-01-02 12:15:59.309766,2025-01-02 12:15:59.309766
Batch-125469,2023-03-17,Illumina,Wakanda,2025-01-02 12:15:59.309789,2025-01-02 12:15:59.309790
Batch-388657,2024-06-01,nanopore,Hogwarts,2025-01-02 12:15:59.309809,2025-01-02 12:15:59.309810
Batch-342825,2023-10-08,nanopore,Asgard,2025-01-02 12:15:59.309829,2025-01-02 12:15:59.309830
Batch-710301,2023-12-05,nanopore,Gilead,2025-01-02 12:15:59.309853,2025-01-02 12:15:59.309854
Batch-281363,2023-10-12,nanopore,Gilead,2025-01-02 12:15:59.309873,2025-01-02 12:15:59.309874
Batch-449474,2023-06-19,Illumina,Hogwarts,2025-01-02 12:15:59.309893,2025-01-02 12:15:59.309894
Batch-775785,2024-08-12,Illumina,Asgard,2025-01-02 12:15:59.309912,2025-01-02 12:15:59.309913
Batch-080570,2023-07-06,nanopore,Hogwarts,2025-01-02 12:15:59.309932,2025-01-02 12:15:59.309933
Batch-245455,2024-09-10,nanopore,Narnia,2025-01-02 12:15:59.309953,2025-01-02 12:15:59.309954
Batch-864297,2024-10-09,Illumina,Hogwarts,2025-01-02 12:15:59.309973,2025-01-02 12:15:59.309974
Batch-366532,2023-05-03,nanopore,Hogwarts,2025-01-02 12:15:59.309993,2025-01-02 12:15:59.309993
Batch-625722,2024-10-10,nanopore,Middle-Earth,2025-01-02 12:15:59.310012,2025-01-02 12:15:59.310013
Batch-918691,2024-09-10,Illumina,Hogwarts,2025-01-02 12:15:59.310032,2025-01-02 12:15:59.310032
Batch-684888,2023-01-08,Illumina,Asgard,2025-01-02 12:15:59.310056,2025-01-02 12:15:59.310056
Batch-768725,2024-02-13,nanopore,Hogwarts,2025-01-02 12:15:59.310079,2025-01-02 12:15:59.310080
Batch-972014,2023-07-26,nanopore,Hogwarts,2025-01-02 12:15:59.310099,2025-01-02 12:15:59.310100
Batch-033567,2024-03-26,Illumina,Hogwarts,2025-01-02 12:15:59.310123,2025-01-02 12:15:59.310124
Batch-922590,2024-01-26,Illumina,Gilead,2025-01-02 12:15:59.310147,2025-01-02 12:15:59.310147
Batch-155167,2023-10-12,Illumina,Middle-Earth,2025-01-02 12:15:59.310167,2025-01-02 12:15:59.310168
Batch-106451,2023-03-03,Illumina,Gilead,2025-01-02 12:15:59.310191,2025-01-02 12:15:59.310192
Batch-385250,2023-11-29,Illumina,Gilead,2025-01-02 12:15:59.310217,2025-01-02 12:15:59.310218
Batch-633364,2024-03-17,Illumina,Hogwarts,2025-01-02 12:15:59.310244,2025-01-02 12:15:59.310245
Batch-178191,2024-10-14,Illumina,Hogwarts,2025-01-02 12:15:59.310264,2025-01-02 12:15:59.310265
Batch-165721,2024-09-01,nanopore,Gilead,2025-01-02 12:15:59.310284,2025-01-02 12:15:59.310284
Batch-445727,2024-03-02,nanopore,Gilead,2025-01-02 12:15:59.310308,2025-01-02 12:15:59.310309
Batch-132036,2024-06-27,Illumina,Narnia,2025-01-02 12:15:59.310327,2025-01-02 12:15:59.310328
Batch-181461,2023-08-09,nanopore,Hogwarts,2025-01-02 12:15:59.310347,2025-01-02 12:15:59.310347
Batch-276914,2024-11-12,nanopore,Hogwarts,2025-01-02 12:15:59.310371,2025-01-02 12:15:59.310372
Batch-744592,2024-05-16,Illumina,Agrabah,2025-01-02 12:15:59.310391,2025-01-02 12:15:59.310391
Batch-767189,2023-02-10,nanopore,Pandora,2025-01-02 12:15:59.310414,2025-01-02 12:15:59.310415
Batch-261349,2024-08-13,Illumina,Agrabah,2025-01-02 12:15:59.310433,2025-01-02 12:15:59.310434
Batch-010980,2024-11-24,Illumina,Hogwarts,2025-01-02 12:15:59.310457,2025-01-02 12:15:59.310458
Batch-541911,2024-02-19,nanopore,Gilead,2025-01-02 12:15:59.310481,2025-01-02 12:15:59.310482
Batch-808478,2024-02-02,Illumina,Hogwarts,2025-01-02 12:15:59.310505,2025-01-02 12:15:59.310506
Batch-925088,2024-08-09,nanopore,Hogwarts,2025-01-02 12:15:59.310525,2025-01-02 12:15:59.310526
Batch-932748,2023-01-07,Illumina,Wakanda,2025-01-02 12:15:59.310550,2025-01-02 12:15:59.310550
Batch-862784,2024-08-04,nanopore,Narnia,2025-01-02 12:15:59.310569,2025-01-02 12:15:59.310570
Batch-397263,2023-09-01,Illumina,Hogwarts,2025-01-02 12:15:59.310589,2025-01-02 12:15:59.310590
Batch-453724,2024-05-11,nanopore,Asgard,2025-01-02 12:15:59.310609,2025-01-02 12:15:59.310609
Batch-315497,2023-10-20,nanopore,Wakanda,2025-01-02 12:15:59.310629,2025-01-02 12:15:59.310629
Batch-843666,2023-12-11,nanopore,Hogwarts,2025-01-02 12:15:59.310653,2025-01-02 12:15:59.310654
Batch-661488,2024-11-18,Illumina,Gilead,2025-01-02 12:15:59.310677,2025-01-02 12:15:59.310678
Batch-018992,2024-02-01,Illumina,Hogwarts,2025-01-02 12:15:59.310702,2025-01-02 12:15:59.310703
Batch-816319,2024-07-19,Illumina,Hogwarts,2025-01-02 12:15:59.310721,2025-01-02 12:15:59.310722
Batch-475614,2023-01-15,Illumina,Pandora,2025-01-02 12:15:59.310745,2025-01-02 12:15:59.310746
Batch-943146,2023-01-26,Illumina,Gilead,2025-01-02 12:15:59.310769,2025-01-02 12:15:59.310769
Batch-714924,2024-07-22,Illumina,Gilead,2025-01-02 12:15:59.310788,2025-01-02 12:15:59.310789
Batch-062159,2024-10-17,nanopore,Hogwarts,2025-01-02 12:15:59.310808,2025-01-02 12:15:59.310809
Batch-098401,2024-02-11,nanopore,Hogwarts,2025-01-02 12:15:59.310833,2025-01-02 12:15:59.310833
Batch-265631,2024-09-06,Illumina,Agrabah,2025-01-02 12:15:59.310853,2025-01-02 12:15:59.310853
Batch-421437,2023-01-10,nanopore,Wakanda,2025-01-02 12:15:59.310877,2025-01-02 12:15:59.310877
Batch-648882,2024-09-15,Illumina,Hogwarts,2025-01-02 12:15:59.310897,2025-01-02 12:15:59.310897
Batch-667004,2023-06-28,nanopore,Gilead,2025-01-02 12:15:59.310917,2025-01-02 12:15:59.310917
Batch-726919,2023-11-19,Illumina,Asgard,2025-01-02 12:15:59.310941,2025-01-02 12:15:59.310942
Batch-678306,2023-01-14,Illumina,Gilead,2025-01-02 12:15:59.310965,2025-01-02 12:15:59.310965
Batch-510098,2023-01-16,nanopore,Gilead,2025-01-02 12:15:59.310988,2025-01-02 12:15:59.310989
Batch-890352,2024-05-19,Illumina,Hogwarts,2025-01-02 12:15:59.311008,2025-01-02 12:15:59.311009
Batch-460944,2023-04-14,Illumina,Asgard,2025-01-02 12:15:59.311028,2025-01-02 12:15:59.311029
Batch-413868,2023-01-27,nanopore,Hogwarts,2025-01-02 12:15:59.311052,2025-01-02 12:15:59.311053
Batch-224596,2023-02-10,Illumina,Wakanda,2025-01-02 12:15:59.311076,2025-01-02 12:15:59.311077
Batch-189323,2023-11-11,Illumina,Gilead,2025-01-02 12:15:59.311100,2025-01-02 12:15:59.311101
Batch-450598,2023-10-01,Illumina,Asgard,2025-01-02 12:15:59.311120,2025-01-02 12:15:59.311121
Batch-675617,2023-07-15,nanopore,Middle-Earth,2025-01-02 12:15:59.311140,2025-01-02 12:15:59.311141
Batch-170723,2024-11-05,Illumina,Hogwarts,2025-01-02 12:15:59.311164,2025-01-02 12:15:59.311165
Batch-341986,2023-03-15,Illumina,Hogwarts,2025-01-02 12:15:59.311188,2025-01-02 12:15:59.311189
Batch-486928,2023-04-19,nanopore,Narnia,2025-01-02 12:15:59.311208,2025-01-02 12:15:59.311209
Batch-818143,2023-03-16,Illumina,Hogwarts,2025-01-02 12:15:59.311232,2025-01-02 12:15:59.311232
Batch-981081,2023-02-23,Illumina,Narnia,2025-01-02 12:15:59.311255,2025-01-02 12:15:59.311256
Batch-025802,2024-09-27,nanopore,Narnia,2025-01-02 12:15:59.311275,2025-01-02 12:15:59.311276
Batch-100089,2023-06-05,Illumina,Narnia,2025-01-02 12:15:59.311294,2025-01-02 12:15:59.311295
Batch-732809,2024-05-30,nanopore,Gilead,2025-01-02 12:15:59.311313,2025-01-02 12:15:59.311314
Batch-571099,2023-01-10,Illumina,Gilead,2025-01-02 12:15:59.311338,2025-01-02 12:15:59.311338
Batch-751161,2024-06-03,Illumina,Hogwarts,2025-01-02 12:15:59.311357,2025-01-02 12:15:59.311358
Batch-706532,2024-09-26,nanopore,Hogwarts,2025-01-02 12:15:59.311376,2025-01-02 12:15:59.311377
Batch-970144,2023-05-01,Illumina,Asgard,2025-01-02 12:15:59.311396,2025-01-02 12:15:59.311397
Batch-831878,2023-06-30,nanopore,Hogwarts,2025-01-02 12:15:59.311416,2025-01-02 12:15:59.311416
Batch-759872,2023-09-26,nanopore,Middle-Earth,2025-01-02 12:15:59.311435,2025-01-02 12:15:59.311436
Batch-925505,2024-01-03,nanopore,Agrabah,2025-01-02 12:15:59.311459,2025-01-02 12:15:59.311460
Batch-131581,2024-02-27,Illumina,Hogwarts,2025-01-02 12:15:59.311483,2025-01-02 12:15:59.311484
Batch-901316,2024-07-08,Illumina,Pandora,2025-01-02 12:15:59.311503,2025-01-02 12:15:59.311504
Batch-474088,2023-08-20,nanopore,Asgard,2025-01-02 12:15:59.311523,2025-01-02 12:15:59.311523
Batch-673460,2023-06-23,Illumina,Hogwarts,2025-01-02 12:15:59.311545,2025-01-02 12:15:59.311545
Batch-509830,2024-03-16,Illumina,Hogwarts,2025-01-02 12:15:59.311569,2025-01-02 12:15:59.311570
Batch-559581,2023-07-26,Illumina,Hogwarts,2025-01-02 12:15:59.311589,2025-01-02 12:15:59.311589
Batch-177305,2023-05-12,nanopore,Hogwarts,2025-01-02 12:15:59.311608,2025-01-02 12:15:59.311609
Batch-810397,2024-12-31,Illumina,Pandora,2025-01-02 12:15:59.311633,2025-01-02 12:15:59.311633
Batch-008864,2023-03-22,nanopore,Wakanda,2025-01-02 12:15:59.311658,2025-01-02 12:15:59.311659
Batch-659980,2023-09-11,Illumina,Asgard,2025-01-02 12:15:59.311678,2025-01-02 12:15:59.311679
Batch-822241,2024-02-06,Illumina,Hogwarts,2025-01-02 12:15:59.311703,2025-01-02 12:15:59.311704
Batch-596215,2023-05-11,Illumina,Wakanda,2025-01-02 12:15:59.311723,2025-01-02 12:15:59.311723
Batch-125891,2023-08-11,nanopore,Hogwarts,2025-01-02 12:15:59.311742,2025-01-02 12:15:59.311743
Batch-839368,2023-09-09,Illumina,Narnia,2025-01-02 12:15:59.311762,2025-01-02 12:15:59.311762
Batch-386183,2023-01-09,Illumina,Hogwarts,2025-01-02 12:15:59.311786,2025-01-02 12:15:59.311786
Batch-658234,2023-11-10,nanopore,Gilead,2025-01-02 12:15:59.311810,2025-01-02 12:15:59.311811
Batch-565298,2024-10-06,Illumina,Middle-Earth,2025-01-02 12:15:59.311830,2025-01-02 12:15:59.311831
Batch-502347,2024-11-19,nanopore,Asgard,2025-01-02 12:15:59.311855,2025-01-02 12:15:59.311855
Batch-272005,2023-10-23,nanopore,Wakanda,2025-01-02 12:15:59.311875,2025-01-02 12:15:59.311876
Batch-483508,2023-03-23,Illumina,Hogwarts,2025-01-02 12:15:59.311899,2025-01-02 12:15:59.311900
Batch-062350,2023-08-17,Illumina,Hogwarts,2025-01-02 12:15:59.311918,2025-01-02 12:15:59.311919
Batch-042035,2023-10-30,nanopore,Hogwarts,2025-01-02 12:15:59.311942,2025-01-02 12:15:59.311943
Batch-694716,2024-08-29,Illumina,Hogwarts,2025-01-02 12:15:59.311962,2025-01-02 12:15:59.311963
Batch-523451,2024-11-27,Illumina,Hogwarts,2025-01-02 12:15:59.311986,2025-01-02 12:15:59.311987
Batch-866149,2024-12-16,nanopore,Hogwarts,2025-01-02 12:15:59.312010,2025-01-02 12:15:59.312010
Batch-907766,2023-10-04,nanopore,Narnia,2025-01-02 12:15:59.312030,2025-01-02 12:15:59.312030
Batch-927666,2023-08-28,Illumina,Hogwarts,2025-01-02 12:15:59.312049,2025-01-02 12:15:59.312050
Batch-391927,2024-04-15,Illumina,Gilead,2025-01-02 12:15:59.312069,2025-01-02 12:15:59.312070
Batch-554319,2023-07-25,Illumina,Gilead,2025-01-02 12:15:59.312088,2025-01-02 12:15:59.312089
Batch-591706,2023-03-08,Illumina,Hogwarts,2025-01-02 12:15:59.312112,2025-01-02 12:15:59.312113
Batch-552503,2024-10-18,nanopore,Narnia,2025-01-02 12:15:59.312132,2025-01-02 12:15:59.312133
Batch-970356,2023-05-06,nanopore,Narnia,2025-01-02 12:15:59.312152,2025-01-02 12:15:59.312152
Batch-632773,2024-06-16,Illumina,Asgard,2025-01-02 12:15:59.312171,2025-01-02 12:15:59.312172
Batch-920605,2023-05-15,Illumina,Hogwarts,2025-01-02 12:15:59.312191,2025-01-02 12:15:59.312192
Batch-217260,2023-02-10,nanopore,Hogwarts,2025-01-02 12:15:59.312215,2025-01-02 12:15:59.312216
Batch-986246,2024-12-27,nanopore,Hogwarts,2025-01-02 12:15:59.312239,2025-01-02 12:15:59.312240
Batch-101238,2023-11-07,nanopore,Asgard,2025-01-02 12:15:59.312263,2025-01-02 12:15:59.312264
Batch-867310,2023-12-27,nanopore,Neverland,2025-01-02 12:15:59.312287,2025-01-02 12:15:59.312288
Batch-542791,2023-04-09,nanopore,Asgard,2025-01-02 12:15:59.312306,2025-01-02 12:15:59.312307
Batch-241354,2024-05-17,Illumina,Wakanda,2025-01-02 12:15:59.312326,2025-01-02 12:15:59.312327
Batch-633027,2024-07-08,Illumina,Hogwarts,2025-01-02 12:15:59.312346,2025-01-02 12:15:59.312346
Batch-638250,2023-03-31,nanopore,Hogwarts,2025-01-02 12:15:59.312365,2025-01-02 12:15:59.312366
Batch-383712,2023-11-10,Illumina,Hogwarts,2025-01-02 12:15:59.312390,2025-01-02 12:15:59.312390
Batch-754146,2023-03-27,Illumina,Narnia,2025-01-02 12:15:59.312409,2025-01-02 12:15:59.312410
Batch-776216,2024-02-01,Illumina,Narnia,2025-01-02 12:15:59.312434,2025-01-02 12:15:59.312435
Batch-797376,2024-12-29,Illumina,Hogwarts,2025-01-02 12:15:59.312459,2025-01-02 12:15:59.312460
Batch-614530,2024-06-06,nanopore,Hogwarts,2025-01-02 12:15:59.312479,2025-01-02 12:15:59.312479
Batch-959319,2024-06-27,nanopore,Hogwarts,2025-01-02 12:15:59.312500,2025-01-02 12:15:59.312501
Batch-602894,2024-01-26,nanopore,Hogwarts,2025-01-02 12:15:59.312525,2025-01-02 12:15:59.312525
Batch-984141,2023-08-01,Illumina,Asgard,2025-01-02 12:15:59.312545,2025-01-02 12:15:59.312545
Batch-728256,2024-05-30,Illumina,Wakanda,2025-01-02 12:15:59.312564,2025-01-02 12:15:59.312565
Batch-092899,2024-07-13,Illumina,Hogwarts,2025-01-02 12:15:59.312584,2025-01-02 12:15:59.312585
Batch-748207,2023-08-30,Illumina,Pandora,2025-01-02 12:15:59.312604,2025-01-02 12:15:59.312605
Batch-880662,2023-07-08,Illumina,Agrabah,2025-01-02 12:15:59.312624,2025-01-02 12:15:59.312625
Batch-724090,2023-04-11,nanopore,Hogwarts,2025-01-02 12:15:59.312644,2025-01-02 12:15:59.312645
Batch-005102,2023-03-29,Illumina,Gilead,2025-01-02 12:15:59.312664,2025-01-02 12:15:59.312665
Batch-878786,2024-09-15,nanopore,Hogwarts,2025-01-02 12:15:59.312684,2025-01-02 12:15:59.312685
Batch-407897,2023-06-04,nanopore,Hogwarts,2025-01-02 12:15:59.312705,2025-01-02 12:15:59.312706
Batch-167051,2023-08-15,Illumina,Hogwarts,2025-01-02 12:15:59.312725,2025-01-02 12:15:59.312726
Batch-939702,2023-05-18,nanopore,Gilead,2025-01-02 12:15:59.312745,2025-01-02 12:15:59.312745
Batch-000681,2024-11-20,nanopore,Narnia,2025-01-02 12:15:59.312769,2025-01-02 12:15:59.312770
Batch-256433,2023-06-08,Illumina,Hogwarts,2025-01-02 12:15:59.312789,2025-01-02 12:15:59.312790
Batch-090918,2023-11-26,nanopore,Narnia,2025-01-02 12:15:59.312814,2025-01-02 12:15:59.312814
Batch-107231,2024-05-28,Illumina,Wakanda,2025-01-02 12:15:59.312834,2025-01-02 12:15:59.312834
Batch-157178,2023-03-10,Illumina,Asgard,2025-01-02 12:15:59.312858,2025-01-02 12:15:59.312859
Batch-230624,2024-11-24,nanopore,Pandora,2025-01-02 12:15:59.312882,2025-01-02 12:15:59.312883
Batch-375071,2024-06-13,nanopore,Hogwarts,2025-01-02 12:15:59.312902,2025-01-02 12:15:59.312903
Batch-356346,2024-09-17,nanopore,Narnia,2025-01-02 12:15:59.312921,2025-01-02 12:15:59.312922
Batch-969661,2024-06-30,nanopore,Asgard,2025-01-02 12:15:59.312941,2025-01-02 12:15:59.312942
Batch-900632,2023-10-09,nanopore,Westeros,2025-01-02 12:15:59.312961,2025-01-02 12:15:59.312961
Batch-961629,2023-07-28,Illumina,Hogwarts,2025-01-02 12:15:59.312981,2025-01-02 12:15:59.312981
Batch-183878,2024-05-26,nanopore,Gilead,2025-01-02 12:15:59.313000,2025-01-02 12:15:59.313001
Batch-730102,2024-08-04,nanopore,Narnia,2025-01-02 12:15:59.313019,2025-01-02 12:15:59.313020
Batch-260639,2023-08-21,nanopore,Hogwarts,2025-01-02 12:15:59.313039,2025-01-02 12:15:59.313040
Batch-400167,2023-03-24,nanopore,Wakanda,2025-01-02 12:15:59.313063,2025-01-02 12:15:59.313064
Batch-434189,2023-05-29,Illumina,Narnia,2025-01-02 12:15:59.313122,2025-01-02 12:15:59.313124
Batch-945306,2024-04-05,Illumina,Asgard,2025-01-02 12:15:59.313161,2025-01-02 12:15:59.313162
Batch-741270,2024-04-11,Illumina,Asgard,2025-01-02 12:15:59.313186,2025-01-02 12:15:59.313187
Batch-687877,2024-10-09,Illumina,Hogwarts,2025-01-02 12:15:59.313208,2025-01-02 12:15:59.313209
Batch-593433,2024-06-27,nanopore,Neverland,2025-01-02 12:15:59.313229,2025-01-02 12:15:59.313229
Batch-401174,2023-12-26,nanopore,Hogwarts,2025-01-02 12:15:59.313254,2025-01-02 12:15:59.313255
Batch-378008,2024-08-31,nanopore,Hogwarts,2025-01-02 12:15:59.313275,2025-01-02 12:15:59.313276
Batch-930064,2023-03-02,Illumina,Hogwarts,2025-01-02 12:15:59.313300,2025-01-02 12:15:59.313300
Batch-434499,2024-02-26,Illumina,Hogwarts,2025-01-02 12:15:59.313324,2025-01-02 12:15:59.313325
Batch-938665,2023-01-03,Illumina,Agrabah,2025-01-02 12:15:59.313349,2025-01-02 12:15:59.313350
Batch-595999,2023-05-31,Illumina,Gilead,2025-01-02 12:15:59.313371,2025-01-02 12:15:59.313372
Batch-698042,2024-10-17,Illumina,Hogwarts,2025-01-02 12:15:59.313393,2025-01-02 12:15:59.313393
Batch-647407,2024-06-18,nanopore,Hogwarts,2025-01-02 12:15:59.313412,2025-01-02 12:15:59.313413
Batch-715610,2023-09-16,Illumina,Pandora,2025-01-02 12:15:59.315830,2025-01-02 12:15:59.315835
Batch-360913,2023-12-13,nanopore,Narnia,2025-01-02 12:15:59.315917,2025-01-02 12:15:59.315920
Batch-893232,2023-07-19,Illumina,Hogwarts,2025-01-02 12:15:59.315972,2025-01-02 12:15:59.315974
Batch-056175,2024-08-06,nanopore,Narnia,2025-01-02 12:15:59.316023,2025-01-02 12:15:59.316025
Batch-195919,2024-04-30,Illumina,Hogwarts,2025-01-02 12:15:59.316071,2025-01-02 12:15:59.316073
Batch-406871,2024-11-09,nanopore,Gilead,2025-01-02 12:15:59.316129,2025-01-02 12:15:59.316131
Batch-933283,2023-03-07,Illumina,Asgard,2025-01-02 12:15:59.316187,2025-01-02 12:15:59.316189
Batch-886014,2024-01-10,Illumina,Gilead,2025-01-02 12:15:59.316244,2025-01-02 12:15:59.316246
Batch-362034,2024-03-27,Illumina,Hogwarts,2025-01-02 12:15:59.316302,2025-01-02 12:15:59.316303
Batch-755010,2023-04-21,nanopore,Wakanda,2025-01-02 12:15:59.316348,2025-01-02 12:15:59.316350
Batch-249045,2024-01-11,Illumina,Narnia,2025-01-02 12:15:59.316405,2025-01-02 12:15:59.316406
Batch-774431,2023-05-04,nanopore,Asgard,2025-01-02 12:15:59.316452,2025-01-02 12:15:59.316454
Batch-357873,2024-12-27,Illumina,Hogwarts,2025-01-02 12:15:59.316510,2025-01-02 12:15:59.316512
Batch-658977,2023-12-27,nanopore,Hogwarts,2025-01-02 12:15:59.316567,2025-01-02 12:15:59.316569
Batch-598868,2023-07-02,nanopore,Narnia,2025-01-02 12:15:59.316613,2025-01-02 12:15:59.316615
Batch-833994,2023-11-21,Illumina,Hogwarts,2025-01-02 12:15:59.316670,2025-01-02 12:15:59.316672
Batch-729244,2023-01-19,nanopore,Hogwarts,2025-01-02 12:15:59.316727,2025-01-02 12:15:59.316729
Batch-335521,2024-11-28,,Middle-Earth,2025-01-02 12:15:59.316794,2025-01-02 12:15:59.316796
Batch-743235,2023-10-27,Illumina,Hogwarts,2025-01-02 12:15:59.316843,2025-01-02 12:15:59.316845
Batch-605683,2023-08-18,Illumina,Hogwarts,2025-01-02 12:15:59.316890,2025-01-02 12:15:59.316891
Batch-943099,2024-05-16,Illumina,Hogwarts,2025-01-02 12:15:59.316936,2025-01-02 12:15:59.316938
Batch-528389,2024-08-21,nanopore,Hogwarts,2025-01-02 12:15:59.316983,2025-01-02 12:15:59.316985
Batch-409264,2023-03-31,Illumina,Middle-Earth,2025-01-02 12:15:59.317029,2025-01-02 12:15:59.317031
Batch-255740,2023-01-19,Illumina,Hogwarts,2025-01-02 12:15:59.317085,2025-01-02 12:15:59.317087
Batch-753817,2024-09-14,Illumina,Gilead,2025-01-02 12:15:59.317132,2025-01-02 12:15:59.317134
Batch-893919,2024-10-03,nanopore,Asgard,2025-01-02 12:15:59.317179,2025-01-02 12:15:59.317180
Batch-676755,2024-09-01,Illumina,Agrabah,2025-01-02 12:15:59.317225,2025-01-02 12:15:59.317227
Batch-634260,2023-10-04,nanopore,Narnia,2025-01-02 12:15:59.317272,2025-01-02 12:15:59.317274
Batch-919383,2024-03-10,Illumina,Middle-Earth,2025-01-02 12:15:59.317328,2025-01-02 12:15:59.317330
Batch-533381,2024-11-20,Illumina,Hogwarts,2025-01-02 12:15:59.317385,2025-01-02 12:15:59.317387
